marketBeat;assetId;buyQuote;sellQuote;reportedDate;pollTime;pollDate
4;BRK-B;268.76;268.76;2022-09-22 11:07:20;1663855641;2022-09-22 11:07:21
4;BLK;595.14;595.14;2022-09-22 11:07:17;1663855641;2022-09-22 11:07:21
4;BA;139.055;139.055;2022-09-22 11:07:19;1663855641;2022-09-22 11:07:21
4;BMY;70.29;70.29;2022-09-22 11:07:20;1663855641;2022-09-22 11:07:21
4;COF;97.3401;97.3401;2022-09-22 11:07:14;1663855641;2022-09-22 11:07:21
4;CAT;170.81;170.81;2022-09-22 11:07:12;1663855641;2022-09-22 11:07:21
4;CHTR;342.7;342.7;2022-09-22 11:07:06;1663855641;2022-09-22 11:07:21
4;CVX;155.57;155.57;2022-09-22 11:07:19;1663855641;2022-09-22 11:07:21
4;CSCO;41.402;41.402;2022-09-22 11:07:20;1663855641;2022-09-22 11:07:21
4;C;46.065;46.065;2022-09-22 11:07:18;1663855641;2022-09-22 11:07:21
4;KO;59.37;59.37;2022-09-22 11:07:19;1663855641;2022-09-22 11:07:21
4;CL;74.973;74.973;2022-09-22 11:07:06;1663855641;2022-09-22 11:07:21
4;CMCSA;32.495;32.495;2022-09-22 11:07:20;1663855641;2022-09-22 11:07:21
4;COP;111.16;111.16;2022-09-22 11:07:21;1663855641;2022-09-22 11:07:21
4;COST;488.985;488.985;2022-09-22 11:07:07;1663855641;2022-09-22 11:07:21
4;CVS;99.49;99.49;2022-09-22 11:07:10;1663855641;2022-09-22 11:07:21
4;DHR;266.89;266.89;2022-09-22 11:07:13;1663855641;2022-09-22 11:07:21
4;DVN;63.68;63.68;2022-09-22 11:07:18;1663855641;2022-09-22 11:07:21
4;DUK;104.06;104.06;2022-09-22 11:07:05;1663855641;2022-09-22 11:07:21
4;EBAY;38.36;38.36;2022-09-22 11:07:20;1663855641;2022-09-22 11:07:21
4;EMR;76.18;76.18;2022-09-22 11:07:11;1663855641;2022-09-22 11:07:21
4;EXC;41.755;41.755;2022-09-22 11:07:16;1663855641;2022-09-22 11:07:21
4;XOM;90.99;90.99;2022-09-22 11:07:20;1663855641;2022-09-22 11:07:21
4;FDX;153.315;153.315;2022-09-22 11:07:14;1663855641;2022-09-22 11:07:21
4;F;12.96;12.96;2022-09-22 11:07:19;1663855641;2022-09-22 11:07:21
4;FCX;28.285;28.285;2022-09-22 11:07:21;1663855641;2022-09-22 11:07:21
4;GD;227.88;227.88;2022-09-22 11:07:17;1663855641;2022-09-22 11:07:21
4;GE;64.82;64.82;2022-09-22 11:07:18;1663855641;2022-09-22 11:07:21
4;GILD;63.255;63.255;2022-09-22 11:07:19;1663855641;2022-09-22 11:07:21
4;GS;316.88;316.88;2022-09-22 11:07:08;1663855641;2022-09-22 11:07:21
4;HAL;26.91;26.91;2022-09-22 11:07:19;1663855641;2022-09-22 11:07:21
4;HD;269.705;269.705;2022-09-22 11:07:20;1663855641;2022-09-22 11:07:21
4;HON;172.83;172.83;2022-09-22 11:07:10;1663855641;2022-09-22 11:07:21
4;HPQ;26.1;26.1;2022-09-22 11:07:19;1663855641;2022-09-22 11:07:21
4;INTC;28.165;28.165;2022-09-22 11:07:17;1663855641;2022-09-22 11:07:21
4;IBM;124.77;124.77;2022-09-22 11:07:06;1663855641;2022-09-22 11:07:21
4;JNJ;164.55;164.55;2022-09-22 11:07:21;1663855641;2022-09-22 11:07:21
4;JPM;111.91;111.91;2022-09-22 11:07:19;1663855641;2022-09-22 11:07:21
4;LLY;306.5887;306.5887;2022-09-22 11:07:17;1663855641;2022-09-22 11:07:21
4;LMT;416.49;416.49;2022-09-22 11:07:00;1663855641;2022-09-22 11:07:21
4;LOW;187.66;187.66;2022-09-22 11:07:20;1663855641;2022-09-22 11:07:21
4;MA;300.115;300.115;2022-09-22 11:07:20;1663855641;2022-09-22 11:07:21
4;MCD;248.4381;248.4381;2022-09-22 11:07:00;1663855641;2022-09-22 11:07:21
4;MDT;83.54;83.54;2022-09-22 11:07:16;1663855641;2022-09-22 11:07:21
4;MRK;86.18;86.18;2022-09-22 11:07:21;1663855641;2022-09-22 11:07:21
4;MET;63.92;63.92;2022-09-22 11:07:07;1663855641;2022-09-22 11:07:21
4;MSFT;239.88;239.88;2022-09-22 11:07:19;1663855641;2022-09-22 11:07:21
4;MDLZ;59.655;59.655;2022-09-22 11:07:20;1663855641;2022-09-22 11:07:21
4;MS;85.075;85.075;2022-09-22 11:07:11;1663855641;2022-09-22 11:07:21
4;NWSA;15.79;15.79;2022-09-22 11:07:16;1663855641;2022-09-22 11:07:21
4;NKE;99.0705;99.0705;2022-09-22 11:07:19;1663855641;2022-09-22 11:07:21
4;NSC;226.5677;226.5677;2022-09-22 11:07:21;1663855641;2022-09-22 11:07:21
4;NOV;16.41;16.41;2022-09-22 11:07:19;1663855641;2022-09-22 11:07:21
4;OXY;62.4599;62.4599;2022-09-22 11:07:21;1663855641;2022-09-22 11:07:21
4;ORCL;66.495;66.495;2022-09-22 11:07:20;1663855641;2022-09-22 11:07:21
4;PEP;168.85;168.85;2022-09-22 11:07:21;1663855641;2022-09-22 11:07:21
4;PFE;44.24;44.24;2022-09-22 11:07:20;1663855641;2022-09-22 11:07:21
4;PM;95.62;95.62;2022-09-22 11:07:19;1663855641;2022-09-22 11:07:21
4;PG;136.11;136.11;2022-09-22 11:07:19;1663855641;2022-09-22 11:07:21
4;QCOM;123.27;123.27;2022-09-22 11:07:16;1663855641;2022-09-22 11:07:21
4;RTX;83.53;83.53;2022-09-22 11:07:20;1663855641;2022-09-22 11:07:21
4;SLB;37.965;37.965;2022-09-22 11:07:20;1663855641;2022-09-22 11:07:21
4;SPG;93.66;93.66;2022-09-22 11:07:20;1663855641;2022-09-22 11:07:21
4;SO;75.84;75.84;2022-09-22 11:07:20;1663855641;2022-09-22 11:07:21
4;SBUX;85.61;85.61;2022-09-22 11:07:19;1663855641;2022-09-22 11:07:21
4;TGT;155.3;155.3;2022-09-22 11:07:11;1663855641;2022-09-22 11:07:21
4;TXN;162.6146;162.6146;2022-09-22 11:07:20;1663855641;2022-09-22 11:07:21
4;UNP;210.97;210.97;2022-09-22 11:07:12;1663855641;2022-09-22 11:07:21
4;UNH;512.1;512.1;2022-09-22 11:07:20;1663855641;2022-09-22 11:07:21
4;UPS;169.81;169.81;2022-09-22 11:07:19;1663855641;2022-09-22 11:07:21
4;USB;43.45;43.45;2022-09-22 11:07:19;1663855641;2022-09-22 11:07:21
4;VZ;39.4301;39.4301;2022-09-22 11:07:21;1663855641;2022-09-22 11:07:21
4;V;185.535;185.535;2022-09-22 11:07:15;1663855641;2022-09-22 11:07:21
4;WBA;33.015;33.015;2022-09-22 11:07:19;1663855641;2022-09-22 11:07:21
4;WMT;133.81;133.81;2022-09-22 11:07:15;1663855641;2022-09-22 11:07:21
4;WFC;41.79;41.79;2022-09-22 11:07:19;1663855641;2022-09-22 11:07:21
4;WMB;31.265;31.265;2022-09-22 11:07:19;1663855641;2022-09-22 11:07:21
5;MMM;112.99;112.99;2022-09-23 17:04:11;1664058876;2022-09-24 19:34:36
5;ABT;100.68;100.68;2022-09-23 17:03:20;1664058876;2022-09-24 19:34:36
5;ACN;259.98;259.98;2022-09-23 17:00:01;1664058876;2022-09-24 19:34:36
5;ALL;127.62;127.62;2022-09-23 17:00:01;1664058876;2022-09-24 19:34:36
5;GOOG;99.17;99.17;2022-09-23 17:00:04;1664058876;2022-09-24 19:34:36
5;MO;41.68;41.68;2022-09-23 17:03:55;1664058876;2022-09-24 19:34:36
5;AMZN;113.78;113.78;2022-09-23 17:00:04;1664058876;2022-09-24 19:34:36
5;AEP;97.74;97.74;2022-09-23 17:00:04;1664058876;2022-09-24 19:34:36
5;AXP;140.26;140.26;2022-09-23 17:03:17;1664058876;2022-09-24 19:34:36
5;AIG;49.77;49.77;2022-09-23 17:00:01;1664058876;2022-09-24 19:34:36
5;AMGN;226.97;226.97;2022-09-23 17:00:04;1664058876;2022-09-24 19:34:36
5;AAPL;150.43;150.43;2022-09-23 17:00:04;1664058876;2022-09-24 19:34:36
5;T;16.01;16.01;2022-09-23 17:03:35;1664058876;2022-09-24 19:34:36
5;BAC;31.73;31.73;2022-09-23 17:00:01;1664058876;2022-09-24 19:34:36
5;BK;40.17;40.17;2022-09-23 17:03:26;1664058876;2022-09-24 19:34:36
5;BAX;55.41;55.41;2022-09-23 17:00:01;1664058876;2022-09-24 19:34:36
5;BRK-B;267.77;267.77;2022-09-23 17:03:54;1664058876;2022-09-24 19:34:36
5;BLK;591.39;591.39;2022-09-23 17:00:01;1664058876;2022-09-24 19:34:36
5;BA;131.26;131.26;2022-09-23 17:00:01;1664058876;2022-09-24 19:34:36
5;BMY;70.71;70.71;2022-09-23 17:00:01;1664058876;2022-09-24 19:34:36
5;COF;93.78;93.78;2022-09-23 17:00:02;1664058876;2022-09-24 19:34:36
5;CAT;164.24;164.24;2022-09-23 17:00:01;1664058876;2022-09-24 19:34:36
5;CHTR;321.66;321.66;2022-09-23 17:00:04;1664058876;2022-09-24 19:34:36
5;CVX;144.77;144.77;2022-09-23 17:03:52;1664058876;2022-09-24 19:34:36
5;CSCO;40.66;40.66;2022-09-23 17:00:04;1664058876;2022-09-24 19:34:36
5;C;44.26;44.26;2022-09-23 17:05:35;1664058876;2022-09-24 19:34:36
5;KO;58.6;58.6;2022-09-23 17:00:01;1664058876;2022-09-24 19:34:36
5;CL;75.53;75.53;2022-09-23 17:00:02;1664058876;2022-09-24 19:34:36
5;CMCSA;31.84;31.84;2022-09-23 17:00:04;1664058876;2022-09-24 19:34:36
5;COP;100.59;100.59;2022-09-23 17:00:02;1664058876;2022-09-24 19:34:36
5;COST;466.4;466.4;2022-09-23 17:00:04;1664058876;2022-09-24 19:34:36
5;CVS;98.35;98.35;2022-09-23 17:00:02;1664058876;2022-09-24 19:34:36
5;DHR;265.27;265.27;2022-09-23 17:04:29;1664058876;2022-09-24 19:34:36
5;DVN;57.69;57.69;2022-09-23 17:00:02;1664058876;2022-09-24 19:34:36
5;DUK;103.71;103.71;2022-09-23 17:03:45;1664058876;2022-09-24 19:34:36
5;EBAY;38.19;38.19;2022-09-23 17:00:04;1664058876;2022-09-24 19:34:36
5;EMR;73.84;73.84;2022-09-23 17:03:42;1664058876;2022-09-24 19:34:36
5;EXC;41.67;41.67;2022-09-23 17:00:04;1664058876;2022-09-24 19:34:36
5;XOM;85.75;85.75;2022-09-23 17:03:45;1664058876;2022-09-24 19:34:36
5;FDX;149.33;149.33;2022-09-23 17:00:02;1664058876;2022-09-24 19:34:36
5;F;12.31;12.31;2022-09-23 17:05:46;1664058876;2022-09-24 19:34:36
5;FCX;26.68;26.68;2022-09-23 17:03:14;1664058876;2022-09-24 19:34:36
5;GD;221.9;221.9;2022-09-23 17:00:02;1664058876;2022-09-24 19:34:36
5;GE;64.55;64.55;2022-09-23 17:00:02;1664058876;2022-09-24 19:34:36
5;GILD;62.86;62.86;2022-09-23 17:00:04;1664058876;2022-09-24 19:34:36
5;GS;301.97;301.97;2022-09-23 17:00:02;1664058876;2022-09-24 19:34:36
5;HAL;24.58;24.58;2022-09-23 17:00:02;1664058876;2022-09-24 19:34:36
5;HD;270.94;270.94;2022-09-23 17:00:02;1664058876;2022-09-24 19:34:36
5;HON;171.38;171.38;2022-09-23 17:00:04;1664058876;2022-09-24 19:34:36
5;HPQ;25.35;25.35;2022-09-23 17:04:18;1664058876;2022-09-24 19:34:36
5;INTC;27.52;27.52;2022-09-23 17:00:04;1664058876;2022-09-24 19:34:36
5;IBM;122.71;122.71;2022-09-23 17:00:02;1664058876;2022-09-24 19:34:36
5;JNJ;166.72;166.72;2022-09-23 17:00:02;1664058876;2022-09-24 19:34:36
5;JPM;109.14;109.14;2022-09-23 17:00:01;1664058876;2022-09-24 19:34:36
5;LLY;311.46;311.46;2022-09-23 17:04:12;1664058876;2022-09-24 19:34:36
5;LMT;413.07;413.07;2022-09-23 17:00:43;1664058876;2022-09-24 19:34:36
5;LOW;188.13;188.13;2022-09-23 17:03:59;1664058876;2022-09-24 19:34:36
5;MA;293.58;293.58;2022-09-23 17:00:02;1664058876;2022-09-24 19:34:36
5;MCD;245.95;245.95;2022-09-23 17:00:01;1664058876;2022-09-24 19:34:36
5;MDT;82.66;82.66;2022-09-23 17:00:01;1664058876;2022-09-24 19:34:36
5;MRK;86.78;86.78;2022-09-23 17:03:36;1664058876;2022-09-24 19:34:36
5;MET;61.86;61.86;2022-09-23 17:00:01;1664058876;2022-09-24 19:34:36
5;MSFT;237.92;237.92;2022-09-23 17:00:04;1664058876;2022-09-24 19:34:36
5;MDLZ;58.95;58.95;2022-09-23 17:00:05;1664058876;2022-09-24 19:34:36
5;MS;81.51;81.51;2022-09-23 17:03:51;1664058876;2022-09-24 19:34:36
5;NWSA;15.33;15.33;2022-09-23 17:00:04;1664058876;2022-09-24 19:34:36
5;NKE;97.02;97.02;2022-09-23 17:00:04;1664058876;2022-09-24 19:34:36
5;NSC;217.65;217.65;2022-09-23 17:04:09;1664058876;2022-09-24 19:34:36
5;NOV;15.18;15.18;2022-09-23 17:00:01;1664058876;2022-09-24 19:34:36
5;OXY;58.73;58.73;2022-09-23 17:00:01;1664058876;2022-09-24 19:34:36
5;ORCL;64.55;64.55;2022-09-23 17:04:06;1664058876;2022-09-24 19:34:36
5;PEP;168.52;168.52;2022-09-23 17:00:04;1664058876;2022-09-24 19:34:36
5;PFE;44.08;44.08;2022-09-23 17:03:08;1664058876;2022-09-24 19:34:36
5;PM;91.79;91.79;2022-09-23 17:00:02;1664058876;2022-09-24 19:34:36
5;PG;135.58;135.58;2022-09-23 17:03:18;1664058876;2022-09-24 19:34:36
5;QCOM;121.19;121.19;2022-09-23 17:00:04;1664058876;2022-09-24 19:34:36
5;RTX;82.03;82.03;2022-09-23 17:00:01;1664058876;2022-09-24 19:34:36
5;SLB;35;35;2022-09-23 17:00:01;1664058876;2022-09-24 19:34:36
5;SPG;90.18;90.18;2022-09-23 17:00:01;1664058876;2022-09-24 19:34:36
5;SO;74.99;74.99;2022-09-23 17:04:45;1664058876;2022-09-24 19:34:36
5;SBUX;84.17;84.17;2022-09-23 17:00:04;1664058876;2022-09-24 19:34:36
5;TGT;152.61;152.61;2022-09-23 17:04:34;1664058876;2022-09-24 19:34:36
5;TXN;161.29;161.29;2022-09-23 17:00:04;1664058876;2022-09-24 19:34:36
5;UNP;203.97;203.97;2022-09-23 17:00:01;1664058876;2022-09-24 19:34:36
5;UNH;513.61;513.61;2022-09-23 17:00:01;1664058876;2022-09-24 19:34:36
5;UPS;164.33;164.33;2022-09-23 17:03:29;1664058876;2022-09-24 19:34:36
5;USB;42.12;42.12;2022-09-23 17:00:01;1664058876;2022-09-24 19:34:36
5;VZ;39.52;39.52;2022-09-23 17:00:01;1664058876;2022-09-24 19:34:36
5;V;183.96;183.96;2022-09-23 17:00:02;1664058876;2022-09-24 19:34:36
5;WBA;32.83;32.83;2022-09-23 17:00:04;1664058876;2022-09-24 19:34:36
5;WMT;130.06;130.06;2022-09-23 17:00:01;1664058876;2022-09-24 19:34:36
5;WFC;40.41;40.41;2022-09-23 17:03:19;1664058876;2022-09-24 19:34:36
5;WMB;29.15;29.15;2022-09-23 17:00:01;1664058876;2022-09-24 19:34:36
6;ABT;100.68;100.68;2022-09-23 17:03:20;1664059108;2022-09-24 19:38:28
6;ACN;259.98;259.98;2022-09-23 17:00:01;1664059108;2022-09-24 19:38:28
6;ALL;127.62;127.62;2022-09-23 17:00:01;1664059108;2022-09-24 19:38:28
6;GOOG;99.17;99.17;2022-09-23 17:00:04;1664059108;2022-09-24 19:38:28
6;MO;41.68;41.68;2022-09-23 17:03:55;1664059108;2022-09-24 19:38:28
6;AMZN;113.78;113.78;2022-09-23 17:00:04;1664059108;2022-09-24 19:38:28
6;AEP;97.74;97.74;2022-09-23 17:00:04;1664059108;2022-09-24 19:38:28
6;AXP;140.26;140.26;2022-09-23 17:03:17;1664059108;2022-09-24 19:38:28
6;AIG;49.77;49.77;2022-09-23 17:00:01;1664059108;2022-09-24 19:38:28
6;AMGN;226.97;226.97;2022-09-23 17:00:04;1664059108;2022-09-24 19:38:28
6;AAPL;150.43;150.43;2022-09-23 17:00:04;1664059108;2022-09-24 19:38:28
6;T;16.01;16.01;2022-09-23 17:03:35;1664059108;2022-09-24 19:38:28
6;BAC;31.73;31.73;2022-09-23 17:00:01;1664059108;2022-09-24 19:38:28
6;BK;40.17;40.17;2022-09-23 17:03:26;1664059108;2022-09-24 19:38:28
6;BAX;55.41;55.41;2022-09-23 17:00:01;1664059108;2022-09-24 19:38:28
6;BRK-B;267.77;267.77;2022-09-23 17:03:54;1664059108;2022-09-24 19:38:28
6;BLK;591.39;591.39;2022-09-23 17:00:01;1664059108;2022-09-24 19:38:28
6;BA;131.26;131.26;2022-09-23 17:00:01;1664059108;2022-09-24 19:38:28
6;BMY;70.71;70.71;2022-09-23 17:00:01;1664059108;2022-09-24 19:38:28
6;COF;93.78;93.78;2022-09-23 17:00:02;1664059108;2022-09-24 19:38:28
6;CAT;164.24;164.24;2022-09-23 17:00:01;1664059108;2022-09-24 19:38:28
6;CHTR;321.66;321.66;2022-09-23 17:00:04;1664059108;2022-09-24 19:38:28
6;CVX;144.77;144.77;2022-09-23 17:03:52;1664059108;2022-09-24 19:38:28
6;CSCO;40.66;40.66;2022-09-23 17:00:04;1664059108;2022-09-24 19:38:28
6;C;44.26;44.26;2022-09-23 17:05:35;1664059108;2022-09-24 19:38:28
6;KO;58.6;58.6;2022-09-23 17:00:01;1664059108;2022-09-24 19:38:28
6;CL;75.53;75.53;2022-09-23 17:00:02;1664059108;2022-09-24 19:38:28
6;CMCSA;31.84;31.84;2022-09-23 17:00:04;1664059108;2022-09-24 19:38:28
6;COP;100.59;100.59;2022-09-23 17:00:02;1664059108;2022-09-24 19:38:28
6;COST;466.4;466.4;2022-09-23 17:00:04;1664059108;2022-09-24 19:38:28
