marketBeat;assetId;buyQuote;sellQuote;reportedDate;pollTime;pollDate
3;BA-C.BA;3900.5;3900.5;2022-04-25 16:57:50;1650951476;2022-04-26 02:37:56
3;BABA.BA;2001.5;2001.5;2022-04-25 16:58:53;1650951476;2022-04-26 02:37:56
3;BB.BA;420.5;420.5;2022-04-25 16:47:00;1650951476;2022-04-26 02:37:56
3;BBD.BA;819;819;2022-04-25 16:57:05;1650951476;2022-04-26 02:37:56
3;BBV.BA;1106.5;1106.5;2022-04-25 16:48:37;1650951476;2022-04-26 02:37:56
3;BCS.BA;1564;1564;2022-04-25 14:41:35;1650951476;2022-04-26 02:37:56
3;BHP.BA;6853;6853;2022-04-25 15:33:43;1650951476;2022-04-26 02:37:56
3;BIDU.BA;2203;2203;2022-04-25 16:28:15;1650951476;2022-04-26 02:37:56
3;BIIB.BA;3463.5;3463.5;2022-04-25 16:42:14;1650951476;2022-04-26 02:37:56
3;BIOX.BA;4823.5;4823.5;2022-04-25 16:54:57;1650951476;2022-04-26 02:37:56
3;BK.BA;4649.5;4649.5;2022-04-25 16:50:26;1650951476;2022-04-26 02:37:56
3;BMY.BA;5320;5320;2022-04-25 16:58:36;1650951476;2022-04-26 02:37:56
3;BNG.BA;4900.5;4900.5;2022-04-25 16:46:46;1650951476;2022-04-26 02:37:56
3;BP.BA;1211.5;1211.5;2022-04-25 16:57:07;1650951476;2022-04-26 02:37:56
3;BRFS.BA;1840;1840;2022-04-25 16:52:47;1650951476;2022-04-26 02:37:56
3;BRKB.BA;3216;3216;2022-04-25 16:58:37;1650951476;2022-04-26 02:37:56
3;BSBR.BA;1436;1436;2022-04-25 16:07:06;1650951476;2022-04-26 02:37:56
3;C.BA;3569;3569;2022-04-25 16:54:46;1650951476;2022-04-26 02:37:56
3;CAAP.BA;5406;5406;2022-04-25 16:51:07;1650951476;2022-04-26 02:37:56
3;CAT.BA;9020;9020;2022-04-25 16:08:00;1650951476;2022-04-26 02:37:56
3;CBRD.BA;925;925;2022-04-25 14:23:07;1650951476;2022-04-26 02:37:56
3;CDE.BA;861.5;861.5;2022-04-25 16:12:32;1650951476;2022-04-26 02:37:56
3;CL.BA;5694;5694;2022-04-25 15:53:04;1650951476;2022-04-26 02:37:56
3;COST.BA;9899;9899;2022-04-25 16:48:15;1650951476;2022-04-26 02:37:56
3;CRM.BA;6066.5;6066.5;2022-04-25 16:26:37;1650951476;2022-04-26 02:37:56
3;CSCO.BA;2176.5;2176.5;2022-04-25 16:57:52;1650951476;2022-04-26 02:37:56
3;CVX.BA;4134;4134;2022-04-25 16:57:29;1650951476;2022-04-26 02:37:56
3;CX.BA;922.5;922.5;2022-04-25 16:55:24;1650951476;2022-04-26 02:37:56
3;DD.BA;2825;2825;2022-04-25 15:58:01;1650951476;2022-04-26 02:37:56
3;DE.BA;8079;8079;2022-04-25 16:51:02;1650951476;2022-04-26 02:37:56
3;DESP.BA;2360.5;2360.5;2022-04-25 16:58:11;1650951476;2022-04-26 02:37:56
3;DIA.BA;3578.5;3578.5;2022-04-25 16:56:52;1650951476;2022-04-26 02:37:56
3;DIAB.BA;3520;3520;2022-04-21 13:43:58;1650951476;2022-04-26 02:37:56
3;DISN.BA;6294.5;6294.5;2022-04-25 16:59:22;1650951476;2022-04-26 02:37:56
3;DOCU.BA;859;859;2022-04-25 16:58:36;1650951476;2022-04-26 02:37:56
3;EBAY.BA;5610;5610;2022-04-25 16:21:13;1650951476;2022-04-26 02:37:56
3;EBR.BA;6967;6967;2022-04-25 14:57:44;1650951476;2022-04-26 02:37:56
3;EEM.BA;1770;1770;2022-04-25 16:46:35;1650951476;2022-04-26 02:37:56
3;EFX.BA;2808;2808;2022-04-25 16:58:36;1650951476;2022-04-26 02:37:56
3;ERIC.BA;860;860;2022-04-25 16:58:36;1650951476;2022-04-26 02:37:56
3;ERJ.BA;2400.5;2400.5;2022-04-25 16:51:44;1650951476;2022-04-26 02:37:56
3;ETSY.BA;1330;1330;2022-04-25 16:55:42;1650951476;2022-04-26 02:37:56
3;EWZ.BA;3577;3577;2022-04-25 16:51:47;1650951476;2022-04-26 02:37:56
3;FB.BA;4897;4897;2022-04-25 16:59:56;1650951476;2022-04-26 02:37:56
3;FCX.BA;8800;8800;2022-04-25 16:23:56;1650951476;2022-04-26 02:37:56
3;FDX.BA;4301.5;4301.5;2022-04-25 16:50:46;1650951476;2022-04-26 02:37:56
3;FMX.BA;7450;7450;2022-04-11 14:45:27;1650951476;2022-04-26 02:37:56
3;FSLR.BA;5037;5037;2022-04-25 16:58:36;1650951476;2022-04-26 02:37:56
3;GE.BA;18772.5;18772.5;2022-04-25 16:58:26;1650951476;2022-04-26 02:37:56
3;GFI.BA;2689;2689;2022-04-25 12:40:58;1650951476;2022-04-26 02:37:56
3;GGB.BA;4700;4700;2022-04-25 16:15:45;1650951476;2022-04-26 02:37:56
3;GILD.BA;3279.5;3279.5;2022-04-25 16:47:38;1650951476;2022-04-26 02:37:56
3;GLNT.BA;7871.5;7871.5;2022-04-25 16:58:36;1650951476;2022-04-26 02:37:56
3;GOLD.BA;4795;4795;2022-04-25 16:53:57;1650951476;2022-04-26 02:37:56
3;GOOGL.BA;8900.5;8900.5;2022-04-25 16:59:34;1650951476;2022-04-26 02:37:56
3;GPRK.BA;3265;3265;2022-04-25 15:05:45;1650951476;2022-04-26 02:37:56
3;GS.BA;5153.5;5153.5;2022-04-25 16:24:07;1650951476;2022-04-26 02:37:56
3;GSK.BA;2349.5;2349.5;2022-04-25 16:17:35;1650951476;2022-04-26 02:37:56
3;HAL.BA;3700.5;3700.5;2022-04-25 16:42:59;1650951476;2022-04-26 02:37:56
3;HD.BA;7997.5;7997.5;2022-04-25 16:56:15;1650951476;2022-04-26 02:37:56
3;HL.BA;1215;1215;2022-04-25 16:26:16;1650951476;2022-04-26 02:37:56
3;HMC.BA;5700;5700;2022-04-25 16:58:36;1650951476;2022-04-26 02:37:56
3;HMY.BA;858;858;2022-04-25 16:59:58;1650951476;2022-04-26 02:37:56
3;HON.BA;5006;5006;2022-04-25 16:58:31;1650951476;2022-04-26 02:37:56
3;HPQ.BA;7787;7787;2022-04-25 16:54:12;1650951476;2022-04-26 02:37:56
3;HSBC.BA;3396.5;3396.5;2022-04-25 16:53:00;1650951476;2022-04-26 02:37:56
3;HSY.BA;15722.5;15722.5;2022-04-25 16:10:42;1650951476;2022-04-26 02:37:56
3;HWM.BA;6549;6549;2022-04-21 16:19:18;1650951476;2022-04-26 02:37:56
3;IBM.BA;5821;5821;2022-04-25 16:52:27;1650951476;2022-04-26 02:37:56
3;INTC.BA;1964.5;1964.5;2022-04-25 16:58:36;1650951476;2022-04-26 02:37:56
3;IP.BA;2503;2503;2022-04-22 16:52:35;1650951476;2022-04-26 02:37:56
3;ITUB.BA;1086;1086;2022-04-25 16:41:11;1650951476;2022-04-26 02:37:56
3;IWM.BA;4044;4044;2022-04-25 16:34:20;1650951476;2022-04-26 02:37:56
3;JD.BA;5612.5;5612.5;2022-04-25 16:41:00;1650951476;2022-04-26 02:37:56
3;JNJ.BA;7801.5;7801.5;2022-04-25 16:53:06;1650951476;2022-04-26 02:37:56
3;JPM.BA;5320;5320;2022-04-25 16:50:14;1650951476;2022-04-26 02:37:56
3;KMB.BA;5034;5034;2022-04-25 16:58:36;1650951476;2022-04-26 02:37:56
3;KO.BA;2765;2765;2022-04-25 16:58:36;1650951476;2022-04-26 02:37:56
3;KOFM.BA;5887;5887;2022-04-25 12:35:56;1650951476;2022-04-26 02:37:56
3;LLY.BA;7138;7138;2022-04-25 16:58:36;1650951476;2022-04-26 02:37:56
3;LMT.BA;4654;4654;2022-04-25 16:50:11;1650951476;2022-04-26 02:37:56
3;LVS.BA;3750;3750;2022-04-25 16:13:17;1650951476;2022-04-26 02:37:56
3;LYG.BA;240;240;2022-04-25 16:58:21;1650951476;2022-04-26 02:37:56
3;MA.BA;2263;2263;2022-04-25 16:58:36;1650951476;2022-04-26 02:37:56
3;MCD.BA;6629.5;6629.5;2022-04-25 16:56:32;1650951476;2022-04-26 02:37:56
3;MDT.BA;5755;5755;2022-04-25 16:48:30;1650951476;2022-04-26 02:37:56
3;MELI.BA;3630;3630;2022-04-25 16:59:59;1650951476;2022-04-26 02:37:56
3;MMC.BA;7855;7855;2022-03-17 14:53:20;1650951476;2022-04-26 02:37:56
3;MMM.BA;6233;6233;2022-04-25 16:55:00;1650951476;2022-04-26 02:37:56
3;MO.BA;2896.5;2896.5;2022-04-25 16:56:02;1650951476;2022-04-26 02:37:56
3;MRK.BA;3575.5;3575.5;2022-04-25 16:53:09;1650951476;2022-04-26 02:37:56
3;MSFT.BA;5879;5879;2022-04-25 16:59:41;1650951476;2022-04-26 02:37:56
3;MSI.BA;9033.5;9033.5;2022-04-22 16:48:35;1650951476;2022-04-26 02:37:56
3;MUFG.BA;1194.5;1194.5;2022-04-25 11:55:55;1650951476;2022-04-26 02:37:56
3;NEM.BA;5062.5;5062.5;2022-04-25 16:58:36;1650951476;2022-04-26 02:37:56
3;NFLX.BA;2745;2745;2022-04-25 16:59:50;1650951476;2022-04-26 02:37:56
3;NGG.BA;7872;7872;2022-04-22 15:02:50;1650951476;2022-04-26 02:37:56
3;NKE.BA;8937;8937;2022-04-25 16:56:12;1650951476;2022-04-26 02:37:56
3;NOKA.BA;1074.5;1074.5;2022-04-25 15:52:07;1650951476;2022-04-26 02:37:56
3;NTCO.BA;1743.5;1743.5;2022-04-25 16:49:39;1650951476;2022-04-26 02:37:56
3;NTES.BA;1319.5;1319.5;2022-04-25 16:58:36;1650951476;2022-04-26 02:37:56
3;NUE.BA;17200;17200;2022-04-25 12:51:38;1650951476;2022-04-26 02:37:56
3;NVDA.BA;1733.5;1733.5;2022-04-25 16:59:53;1650951476;2022-04-26 02:37:56
3;NVS.BA;4650;4650;2022-04-25 12:08:51;1650951476;2022-04-26 02:37:56
3;OGZD.BA;340;340;2022-03-02 16:59:54;1650951476;2022-04-26 02:37:56
3;ORAN;12.03;12.03;2022-04-25 17:00:02;1650951476;2022-04-26 02:37:56
3;ORCL.BA;5364.5;5364.5;2022-04-25 16:58:15;1650951476;2022-04-26 02:37:56
3;PAAS.BA;1792.5;1792.5;2022-04-25 16:58:36;1650951476;2022-04-26 02:37:56
3;PBI.BA;948.5;948.5;2022-04-25 13:38:46;1650951476;2022-04-26 02:37:56
3;PBR.BA;2870;2870;2022-04-25 16:50:15;1650951476;2022-04-26 02:37:56
3;PCAR.BA;5477.5;5477.5;2022-04-19 16:22:15;1650951476;2022-04-26 02:37:56
3;PEP.BA;6083;6083;2022-04-25 16:58:05;1650951476;2022-04-26 02:37:56
3;PFE.BA;5138;5138;2022-04-25 16:54:06;1650951476;2022-04-26 02:37:56
3;PG.BA;6826.5;6826.5;2022-04-25 16:56:40;1650951476;2022-04-26 02:37:56
3;PHG.BA;1130;1130;2022-04-25 16:51:16;1650951476;2022-04-26 02:37:56
3;PKS.BA;3884.5;3884.5;2022-04-25 16:09:05;1650951476;2022-04-26 02:37:56
3;PSX.BA;2833;2833;2022-04-25 16:55:10;1650951476;2022-04-26 02:37:56
3;PTR.BA;2423.5;2423.5;2022-04-25 16:58:36;1650951476;2022-04-26 02:37:56
3;PYPL.BA;2292;2292;2022-04-25 16:58:17;1650951476;2022-04-26 02:37:56
3;QCOM.BA;2598.5;2598.5;2022-04-25 16:54:30;1650951476;2022-04-26 02:37:56
3;QQQ.BA;3461.5;3461.5;2022-04-25 16:59:31;1650951476;2022-04-26 02:37:56
3;RIO.BA;3716;3716;2022-04-25 16:57:02;1650951476;2022-04-26 02:37:56
3;ROST.BA;4883;4883;2022-04-12 11:14:50;1650951476;2022-04-26 02:37:56
3;RTX.BA;4100;4100;2022-04-25 14:01:47;1650951476;2022-04-26 02:37:56
3;SAN.BA;2634;2634;2022-04-25 14:05:10;1650951476;2022-04-26 02:37:56
3;SAP.BA;3584.5;3584.5;2022-04-25 16:13:32;1650951476;2022-04-26 02:37:56
3;SBUX.BA;4076;4076;2022-04-25 16:57:33;1650951476;2022-04-26 02:37:56
3;SHEL.BA;5521.5;5521.5;2022-04-25 16:59:13;1650951476;2022-04-26 02:37:56
3;SHOP.BA;905.5;905.5;2022-04-25 16:58:36;1650951476;2022-04-26 02:37:56
3;SLB.BA;2694.5;2694.5;2022-04-25 16:47:05;1650951476;2022-04-26 02:37:56
3;SNA.BA;7438;7438;2022-04-22 16:32:28;1650951476;2022-04-26 02:37:56
3;SNAP.BA;6241;6241;2022-04-25 16:29:43;1650951476;2022-04-26 02:37:56
3;SNOW.BA;1307.5;1307.5;2022-04-25 16:58:36;1650951476;2022-04-26 02:37:56
3;SONY.BA;4587.5;4587.5;2022-04-25 16:58:36;1650951476;2022-04-26 02:37:56
3;SPOT.BA;844.5;844.5;2022-04-25 16:58:36;1650951476;2022-04-26 02:37:56
3;SPY.BA;4497.5;4497.5;2022-04-25 16:58:52;1650951476;2022-04-26 02:37:56
3;SPYB.BA;4440;4440;2022-04-21 13:42:20;1650951476;2022-04-26 02:37:56
3;SQ.BA;1122;1122;2022-04-25 16:58:36;1650951476;2022-04-26 02:37:56
3;T.BA;1362.5;1362.5;2022-04-25 16:59:29;1650951476;2022-04-26 02:37:56
3;TEFO.BA;133;133;2022-04-25 16:54:58;1650951476;2022-04-26 02:37:56
3;TEN.BA;6233.5;6233.5;2022-04-25 16:44:48;1650951476;2022-04-26 02:37:56
3;TGT.BA;12650;12650;2022-04-25 16:19:31;1650951476;2022-04-26 02:37:56
3;TM.BA;7200;7200;2022-04-25 16:41:12;1650951476;2022-04-26 02:37:56
3;TMO.BA;5050.5;5050.5;2022-04-25 13:47:26;1650951476;2022-04-26 02:37:56
3;TRIP.BA;2724.5;2724.5;2022-04-25 16:39:41;1650951476;2022-04-26 02:37:56
3;TSLA.BA;13915;13915;2022-04-25 16:58:41;1650951476;2022-04-26 02:37:56
3;TSM.BA;60399;60399;2022-04-25 16:54:52;1650951476;2022-04-26 02:37:56
3;TTE.BA;3348;3348;2022-04-25 16:05:56;1650951476;2022-04-26 02:37:56
3;TWTR.BA;5427.5;5427.5;2022-04-25 16:59:59;1650951476;2022-04-26 02:37:56
3;TXN.BA;7242;7242;2022-04-25 15:34:00;1650951476;2022-04-26 02:37:56
3;TXR.BA;4393;4393;2022-04-25 16:53:49;1650951476;2022-04-26 02:37:56
3;UGP.BA;595;595;2022-04-25 16:49:24;1650951476;2022-04-26 02:37:56
3;UL.BA;3255;3255;2022-04-25 16:55:59;1650951476;2022-04-26 02:37:56
3;UNH.BA;3319;3319;2022-04-25 16:58:36;1650951476;2022-04-26 02:37:56
3;UNP.BA;2486;2486;2022-04-25 16:58:36;1650951476;2022-04-26 02:37:56
3;V.BA;7354.5;7354.5;2022-04-25 16:58:36;1650951476;2022-04-26 02:37:56
3;VALE.BA;1702.5;1702.5;2022-04-25 16:59:09;1650951476;2022-04-26 02:37:56
3;VIST.BA;8613;8613;2022-04-25 16:57:20;1650951476;2022-04-26 02:37:56
3;VIV.BA;2322.5;2322.5;2022-04-25 16:52:07;1650951476;2022-04-26 02:37:56
3;VOD.BA;3465;3465;2022-04-25 16:25:59;1650951476;2022-04-26 02:37:56
3;VZ.BA;5271;5271;2022-04-25 16:48:00;1650951476;2022-04-26 02:37:56
3;WBA.BA;3162.5;3162.5;2022-04-25 16:58:36;1650951476;2022-04-26 02:37:56
3;WFC.BA;1923;1923;2022-04-25 16:56:48;1650951476;2022-04-26 02:37:56
3;WMT.BA;5498.5;5498.5;2022-04-25 16:58:02;1650951476;2022-04-26 02:37:56
3;X.BA;2284.5;2284.5;2022-04-25 16:59:11;1650951476;2022-04-26 02:37:56
3;XLE.BA;7739;7739;2022-04-25 16:56:26;1650951476;2022-04-26 02:37:56
3;XLF.BA;3807;3807;2022-04-25 16:57:24;1650951476;2022-04-26 02:37:56
3;XLFB.BA;3773;3773;2022-04-21 13:46:38;1650951476;2022-04-26 02:37:56
3;XOM.BA;3454;3454;2022-04-25 16:58:36;1650951476;2022-04-26 02:37:56
3;XROX.BA;3610;3610;2022-04-25 12:30:59;1650951476;2022-04-26 02:37:56
3;ZM.BA;456;456;2022-04-25 16:58:36;1650951476;2022-04-26 02:37:56
4;AAPL.BA;4722.5;4722.5;2022-09-21 16:59:59;1663855642;2022-09-22 11:07:22
4;ABBV.BA;4302;4302;2022-09-21 16:59:12;1663855642;2022-09-22 11:07:22
4;ABEV.BA;2732;2732;2022-09-21 16:58:45;1663855642;2022-09-22 11:07:22
4;ABT.BA;7706.5;7706.5;2022-09-21 16:53:43;1663855642;2022-09-22 11:07:22
4;ADBE.BA;4002;4002;2022-09-21 16:59:57;1663855642;2022-09-22 11:07:22
4;ADGO.BA;5147.5;5147.5;2022-09-21 16:50:38;1663855642;2022-09-22 11:07:22
4;ADI.BA;15301;15301;2022-09-21 16:53:43;1663855642;2022-09-22 11:07:22
4;AEG.BA;1415.5;1415.5;2022-09-19 15:51:52;1663855642;2022-09-22 11:07:22
4;AEM.BA;4207.5;4207.5;2022-09-21 16:48:07;1663855642;2022-09-22 11:07:22
4;AIG.BA;3234;3234;2022-09-21 16:53:43;1663855642;2022-09-22 11:07:22
4;AMAT.BA;5361;5361;2022-09-21 16:53:43;1663855642;2022-09-22 11:07:22
4;AMD.BA;45933.5;45933.5;2022-09-21 16:53:51;1663855642;2022-09-22 11:07:22
4;AMGN.BA;6916;6916;2022-09-21 16:53:43;1663855642;2022-09-22 11:07:22
4;AMX.BA;5431;5431;2022-09-21 16:50:28;1663855642;2022-09-22 11:07:22
4;AMZN.BA;254.5;254.5;2022-09-21 16:57:28;1663855642;2022-09-22 11:07:22
4;ARCO.BA;4456;4456;2022-09-21 16:50:11;1663855642;2022-09-22 11:07:22
4;ARKK.BA;1238.5;1238.5;2022-09-21 16:55:45;1663855642;2022-09-22 11:07:22
4;AUY.BA;1315;1315;2022-09-21 16:58:37;1663855642;2022-09-22 11:07:22
4;AVGO.BA;3784.5;3784.5;2022-09-21 16:56:13;1663855642;2022-09-22 11:07:22
4;AXP.BA;9171;9171;2022-09-21 16:53:43;1663855642;2022-09-22 11:07:22
4;AZN.BA;8676;8676;2022-09-21 16:27:10;1663855642;2022-09-22 11:07:22
4;BA.BA;7365;7365;2022-09-21 16:53:23;1663855642;2022-09-22 11:07:22
4;BA-C.BA;5094;5094;2022-09-21 16:58:23;1663855642;2022-09-22 11:07:22
4;BABA.BA;2785.5;2785.5;2022-09-21 16:59:33;1663855642;2022-09-22 11:07:22
4;BB.BA;555;555;2022-09-21 16:53:44;1663855642;2022-09-22 11:07:22
4;BBD.BA;1178.5;1178.5;2022-09-21 16:54:22;1663855642;2022-09-22 11:07:22
4;BBV.BA;1472;1472;2022-09-21 16:17:11;1663855642;2022-09-22 11:07:22
4;BCS.BA;2348;2348;2022-09-21 16:19:47;1663855642;2022-09-22 11:07:22
4;BHP.BA;7867.5;7867.5;2022-09-21 15:55:08;1663855642;2022-09-22 11:07:22
4;BIDU.BA;3343.5;3343.5;2022-09-21 16:53:43;1663855642;2022-09-22 11:07:22
4;BIIB.BA;4800;4800;2022-09-21 16:10:30;1663855642;2022-09-22 11:07:22
4;BIOX.BA;7999.5;7999.5;2022-09-21 16:57:38;1663855642;2022-09-22 11:07:22
4;BK.BA;6537.5;6537.5;2022-09-21 16:53:43;1663855642;2022-09-22 11:07:22
4;BMY.BA;7170;7170;2022-09-21 16:04:11;1663855642;2022-09-22 11:07:22
4;BNG.BA;5496.5;5496.5;2022-09-21 16:43:36;1663855642;2022-09-22 11:07:22
4;BP.BA;1884.5;1884.5;2022-09-21 16:26:49;1663855642;2022-09-22 11:07:22
4;BRFS.BA;2502;2502;2022-09-21 16:58:59;1663855642;2022-09-22 11:07:22
4;BRKB.BA;3784.5;3784.5;2022-09-21 16:58:58;1663855642;2022-09-22 11:07:22
4;BSBR.BA;1842.5;1842.5;2022-09-21 15:14:24;1663855642;2022-09-22 11:07:22
4;C.BA;4758;4758;2022-09-21 16:53:23;1663855642;2022-09-22 11:07:22
4;CAAP.BA;8584;8584;2022-09-21 16:26:25;1663855642;2022-09-22 11:07:22
4;CAT.BA;10549;10549;2022-09-21 16:53:43;1663855642;2022-09-22 11:07:22
4;CBRD.BA;1256;1256;2022-09-20 14:35:27;1663855642;2022-09-22 11:07:22
4;CDE.BA;950;950;2022-09-21 15:34:59;1663855642;2022-09-22 11:07:22
4;CL.BA;7812.5;7812.5;2022-09-21 14:59:09;1663855642;2022-09-22 11:07:22
4;COST.BA;12685;12685;2022-09-21 16:53:43;1663855642;2022-09-22 11:07:22
4;CRM.BA;7571.5;7571.5;2022-09-21 16:58:10;1663855642;2022-09-22 11:07:22
4;CSCO.BA;2565.5;2565.5;2022-09-21 16:55:46;1663855642;2022-09-22 11:07:22
4;CVX.BA;5960;5960;2022-09-21 16:53:44;1663855642;2022-09-22 11:07:22
4;CX.BA;1120;1120;2022-09-21 15:45:47;1663855642;2022-09-22 11:07:22
4;DD.BA;3279.5;3279.5;2022-09-21 16:53:43;1663855642;2022-09-22 11:07:22
4;DE.BA;10750.5;10750.5;2022-09-21 16:55:08;1663855642;2022-09-22 11:07:22
4;DESP.BA;2089;2089;2022-09-21 16:50:51;1663855642;2022-09-22 11:07:22
4;DIA.BA;4629;4629;2022-09-21 16:57:59;1663855642;2022-09-22 11:07:22
4;DIAB.BA;5275;5275;2022-07-25 16:38:01;1663855642;2022-09-22 11:07:22
4;DISN.BA;8008.5;8008.5;2022-09-21 16:58:08;1663855642;2022-09-22 11:07:22
4;DOCU.BA;763;763;2022-09-21 16:53:43;1663855642;2022-09-22 11:07:22
4;EBAY.BA;5924;5924;2022-09-21 16:59:16;1663855642;2022-09-22 11:07:22
4;EBR.BA;10526.5;10526.5;2022-09-21 13:54:11;1663855642;2022-09-22 11:07:22
4;EEM.BA;2283.5;2283.5;2022-09-21 16:53:24;1663855642;2022-09-22 11:07:22
4;EFX.BA;3377;3377;2022-09-20 16:58:40;1663855642;2022-09-22 11:07:22
4;ERIC.BA;1019.5;1019.5;2022-09-19 16:53:47;1663855642;2022-09-22 11:07:22
4;ERJ.BA;3220;3220;2022-09-21 16:58:15;1663855642;2022-09-22 11:07:22
4;ETSY.BA;1999.5;1999.5;2022-09-21 16:53:43;1663855642;2022-09-22 11:07:22
4;EWZ.BA;4798.5;4798.5;2022-09-21 16:53:44;1663855642;2022-09-22 11:07:22
4;FCX.BA;8641.5;8641.5;2022-09-21 16:58:53;1663855642;2022-09-22 11:07:22
4;FDX.BA;4710.5;4710.5;2022-09-21 16:57:27;1663855642;2022-09-22 11:07:22
4;FMX.BA;9757.5;9757.5;2022-09-21 16:53:43;1663855642;2022-09-22 11:07:22
4;FSLR.BA;13908.5;13908.5;2022-09-21 16:58:02;1663855642;2022-09-22 11:07:22
4;GE.BA;20228;20228;2022-09-21 16:17:41;1663855642;2022-09-22 11:07:22
4;GFI.BA;2349;2349;2022-09-21 16:07:10;1663855642;2022-09-22 11:07:22
4;GGB.BA;5765;5765;2022-09-21 16:59:14;1663855642;2022-09-22 11:07:22
4;GILD.BA;4881;4881;2022-09-21 16:53:43;1663855642;2022-09-22 11:07:22
4;GLNT.BA;6934.5;6934.5;2022-06-03 16:56:54;1663855642;2022-09-22 11:07:22
4;GOLD.BA;4666;4666;2022-09-21 16:59:07;1663855642;2022-09-22 11:07:22
4;GOOGL.BA;527;527;2022-09-21 16:56:19;1663855642;2022-09-22 11:07:22
4;GPRK.BA;3804.5;3804.5;2022-09-21 12:48:32;1663855642;2022-09-22 11:07:22
4;GS.BA;7614.5;7614.5;2022-09-21 16:53:43;1663855642;2022-09-22 11:07:22
4;GSK.BA;2280.5;2280.5;2022-09-21 16:53:43;1663855642;2022-09-22 11:07:22
4;HAL.BA;4166.5;4166.5;2022-09-21 16:53:43;1663855642;2022-09-22 11:07:22
4;HD.BA;10475.5;10475.5;2022-09-21 16:53:43;1663855642;2022-09-22 11:07:22
4;HL.BA;1248;1248;2022-09-21 16:34:52;1663855642;2022-09-22 11:07:22
4;HMC.BA;7390.5;7390.5;2022-09-21 13:03:48;1663855642;2022-09-22 11:07:22
4;HMY.BA;661;661;2022-09-21 16:58:55;1663855642;2022-09-22 11:07:22
4;HON.BA;6729.5;6729.5;2022-09-21 16:53:43;1663855642;2022-09-22 11:07:22
4;HPQ.BA;8019;8019;2022-09-21 16:55:29;1663855642;2022-09-22 11:07:22
4;HSBC.BA;4700;4700;2022-09-20 16:58:39;1663855642;2022-09-22 11:07:22
4;HSY.BA;22940.5;22940.5;2022-09-21 16:53:43;1663855642;2022-09-22 11:07:22
4;HWM.BA;10509;10509;2022-09-21 15:48:55;1663855642;2022-09-22 11:07:22
4;IBM.BA;7701.5;7701.5;2022-09-21 16:53:43;1663855642;2022-09-22 11:07:22
4;INTC.BA;1756;1756;2022-09-21 16:57:04;1663855642;2022-09-22 11:07:22
4;IP.BA;2637.5;2637.5;2022-09-21 16:50:40;1663855642;2022-09-22 11:07:22
4;ITUB.BA;1661;1661;2022-09-21 16:56:42;1663855642;2022-09-22 11:07:22
4;IWM.BA;5380.5;5380.5;2022-09-21 16:53:23;1663855642;2022-09-22 11:07:22
4;JD.BA;8285;8285;2022-09-21 16:53:43;1663855642;2022-09-22 11:07:22
4;JNJ.BA;10014;10014;2022-09-21 16:58:28;1663855642;2022-09-22 11:07:22
4;JPM.BA;6908;6908;2022-09-21 16:59:30;1663855642;2022-09-22 11:07:22
4;KMB.BA;6205.5;6205.5;2022-09-21 16:53:43;1663855642;2022-09-22 11:07:22
